run_id,timestamp,chat_model,embedding_model,top_k,setting,strategy,use_hybrid,hybrid_alpha,use_rerank,question_idx,question,expect_ungrounded,expect_sources,answer,grounded,citations,passage_sources,passage_count,contexts_preview,faithfulness,score_method,latency_ms,response_hybrid,response_hybrid_alpha,response_reranked,trace_id
20260810T150249Z,2026-08-10T15:05:12.496514+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,11,What is the release date of lumen-build 4.0?,False,changelogs/lumen-build-4.0.md,I cannot find the answer in the corpus.,False,,sdk-notes-v2.md | build-pipeline.md | changelogs/lumen-build-4.2.md | company-overview.md | sdk-notes-v3.md,5,"# Lumen SDK v2 (DEPRECATED)

Status: deprecated since January 2026. Do not use for new playables. Kept for maintenance of legacy projects only. See ""Lumen SDK v3"" for current guidance.

In v2, a playable initializes the SDK by calling lumen… || # Build Pipeline

Lumen builds run through the internal CLI, lumen-build, maintained by the Platform team.

The pipeline has four stages: bundle, compress, inline, verify. The verify stage runs the same checks as network QA bots (size, forb… || # lumen-build 4.2 (2026-03-30)

    - Reverted the unified compression path: audio returns to its dedicated pass. See the March 2026 postmortem.
- Verify stage now measures the final inlined artifact instead of the pre-inline bundle.
- Stag…",0.0,ragas,1305,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:05:23.439972+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,12,What major support was dropped in lumen-build 4.0?,False,changelogs/lumen-build-4.0.md,Lumen-build 4.0 dropped support for Node 16.,True,[1] changelogs/lumen-build-4.0.md,changelogs/lumen-build-4.0.md | build-pipeline.md | sdk-notes-v2.md | sdk-notes-v3.md | postmortems/2025-07-localization-regression.md,5,"# lumen-build 4.0 (2025-10-13)

    - New plugin system for export post-processing.
- Dropped Node 16 support. || # Build Pipeline

Lumen builds run through the internal CLI, lumen-build, maintained by the Platform team.

The pipeline has four stages: bundle, compress, inline, verify. The verify stage runs the same checks as network QA bots (size, forb… || # Lumen SDK v2 (DEPRECATED)

Status: deprecated since January 2026. Do not use for new playables. Kept for maintenance of legacy projects only. See ""Lumen SDK v3"" for current guidance.

In v2, a playable initializes the SDK by calling lumen…",1.0,ragas,1321,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:05:31.876390+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,13,What date was the lumen-build 3.9 released?,False,changelogs/lumen-build-3.9.md,"The lumen-build 3.9 was released on June 30, 2025.",True,[5] changelogs/lumen-build-3.9.md,build-pipeline.md | sdk-notes-v2.md | changelogs/lumen-build-4.0.md | sdk-notes-v3.md | changelogs/lumen-build-3.9.md,5,"# Build Pipeline

Lumen builds run through the internal CLI, lumen-build, maintained by the Platform team.

The pipeline has four stages: bundle, compress, inline, verify. The verify stage runs the same checks as network QA bots (size, forb… || # Lumen SDK v2 (DEPRECATED)

Status: deprecated since January 2026. Do not use for new playables. Kept for maintenance of legacy projects only. See ""Lumen SDK v3"" for current guidance.

In v2, a playable initializes the SDK by calling lumen… || # lumen-build 4.0 (2025-10-13)

    - New plugin system for export post-processing.
- Dropped Node 16 support.",1.0,ragas,1634,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:05:41.548078+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,14,What change was made regarding the --network flag in lumen-build 3.9?,False,changelogs/lumen-build-3.9.md,"In lumen-build 3.9, the --network flag was updated to validate against a supported list of per-network export profiles.",True,[1] changelogs/lumen-build-3.9.md,changelogs/lumen-build-3.9.md | postmortems/2025-11-analytics-leak.md | build-pipeline.md | postmortems/2025-07-localization-regression.md | incident-postmortem-2026-03.md,5,"# lumen-build 3.9 (2025-06-30)

    - Per-network export profiles consolidated; --network flag now validates against supported list.
- Verify stage reports size per asset class. || # Postmortem: November 2025 Analytics Leak

One AppLovin build was rejected for an outbound request. Root cause: a debug flag left enabled made the analytics buffer flush to the staging endpoint at runtime, bypassing the export-time strip.
… || # Build Pipeline

Lumen builds run through the internal CLI, lumen-build, maintained by the Platform team.

The pipeline has four stages: bundle, compress, inline, verify. The verify stage runs the same checks as network QA bots (size, forb…",0.5,ragas,2195,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:05:50.714500+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,15,What new feature was added to the verify stage in lumen-build 4.3?,False,changelogs/lumen-build-4.3.md,"In lumen-build 4.3, a new feature added to the verify stage is an outbound-request scan for all networks, not only AppLovin.",True,[2] changelogs/lumen-build-4.3.md,changelogs/lumen-build-3.8.md | changelogs/lumen-build-4.3.md | build-pipeline.md | changelogs/lumen-build-4.2.md | incident-postmortem-2026-03.md,5,"# lumen-build 3.8 (2025-04-14)

    - Added glyph coverage check for Japanese and Korean to the verify stage.
- Compression: texture atlas packing improved, average 6 percent size reduction. || # lumen-build 4.3 (2026-05-25)

    - Verify stage: added outbound-request scan for all networks, not only AppLovin.
- Export: deterministic asset ordering for reproducible builds. || # Build Pipeline

Lumen builds run through the internal CLI, lumen-build, maintained by the Platform team.

The pipeline has four stages: bundle, compress, inline, verify. The verify stage runs the same checks as network QA bots (size, forb…",1.0,ragas,1968,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:05:57.105984+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,16,What date was the lumen-build 4.3 released?,False,changelogs/lumen-build-4.3.md,"The lumen-build 4.3 was released on May 25, 2026.",True,[5] changelogs/lumen-build-4.3.md,build-pipeline.md | sdk-notes-v2.md | changelogs/lumen-build-4.0.md | sdk-notes-v3.md | changelogs/lumen-build-4.3.md,5,"# Build Pipeline

Lumen builds run through the internal CLI, lumen-build, maintained by the Platform team.

The pipeline has four stages: bundle, compress, inline, verify. The verify stage runs the same checks as network QA bots (size, forb… || # Lumen SDK v2 (DEPRECATED)

Status: deprecated since January 2026. Do not use for new playables. Kept for maintenance of legacy projects only. See ""Lumen SDK v3"" for current guidance.

In v2, a playable initializes the SDK by calling lumen… || # lumen-build 4.0 (2025-10-13)

    - New plugin system for export post-processing.
- Dropped Node 16 support.",1.0,ragas,1377,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:06:02.594263+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,17,What date was the lumen-build 4.1 released?,False,changelogs/lumen-build-4.1.md,I cannot find the answer in the corpus.,False,,build-pipeline.md | sdk-notes-v2.md | changelogs/lumen-build-4.0.md | sdk-notes-v3.md | changelogs/lumen-build-4.3.md,5,"# Build Pipeline

Lumen builds run through the internal CLI, lumen-build, maintained by the Platform team.

The pipeline has four stages: bundle, compress, inline, verify. The verify stage runs the same checks as network QA bots (size, forb… || # Lumen SDK v2 (DEPRECATED)

Status: deprecated since January 2026. Do not use for new playables. Kept for maintenance of legacy projects only. See ""Lumen SDK v3"" for current guidance.

In v2, a playable initializes the SDK by calling lumen… || # lumen-build 4.0 (2025-10-13)

    - New plugin system for export post-processing.
- Dropped Node 16 support.",0.0,ragas,1383,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:06:13.661864+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,18,What change was made to the compression path in lumen-build 4.1?,False,changelogs/lumen-build-4.1.md,"In lumen-build 4.1, a unified compression path was introduced for all asset classes to simplify the pipeline, allowing audio to flow through the shared compressor.",True,[2] changelogs/lumen-build-4.1.md,changelogs/lumen-build-4.2.md | changelogs/lumen-build-4.1.md | guides/asset-naming.md | changelogs/lumen-build-3.8.md | postmortems/2025-07-localization-regression.md,5,"# lumen-build 4.2 (2026-03-30)

    - Reverted the unified compression path: audio returns to its dedicated pass. See the March 2026 postmortem.
- Verify stage now measures the final inlined artifact instead of the pre-inline bundle.
- Stag… || # lumen-build 4.1 (2026-02-16)

    - Unified compression path for all asset classes to simplify the pipeline. Audio now flows through the shared compressor.
- Faster incremental bundles. || # Asset Naming Conventions

All assets follow pod_game_asset_variant, lower snake case: nova_bubblebakery_tile_croissant.
Textures carry their target compression in the suffix when it deviates from the default profile.
Audio files live unde…",1.0,ragas,1514,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:06:21.739321+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,19,What new feature was added to the verify stage in lumen-build 3.8?,False,changelogs/lumen-build-3.8.md,A glyph coverage check for Japanese and Korean was added to the verify stage in lumen-build 3.8.,True,[1] changelogs/lumen-build-3.8.md,changelogs/lumen-build-3.8.md | changelogs/lumen-build-4.3.md | build-pipeline.md | changelogs/lumen-build-4.2.md | incident-postmortem-2026-03.md,5,"# lumen-build 3.8 (2025-04-14)

    - Added glyph coverage check for Japanese and Korean to the verify stage.
- Compression: texture atlas packing improved, average 6 percent size reduction. || # lumen-build 4.3 (2026-05-25)

    - Verify stage: added outbound-request scan for all networks, not only AppLovin.
- Export: deterministic asset ordering for reproducible builds. || # Build Pipeline

Lumen builds run through the internal CLI, lumen-build, maintained by the Platform team.

The pipeline has four stages: bundle, compress, inline, verify. The verify stage runs the same checks as network QA bots (size, forb…",1.0,ragas,1752,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:06:32.446088+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.0,recursive,True,0.0,False,20,What is the average size reduction achieved in texture atlas packing in lumen-build 3.8?,False,changelogs/lumen-build-3.8.md,The average size reduction achieved in texture atlas packing in lumen-build 3.8 is 6 percent.,True,[1] changelogs/lumen-build-3.8.md,changelogs/lumen-build-3.8.md | guides/asset-naming.md | build-pipeline.md | company-overview.md | sdk-notes-v2.md,5,"# lumen-build 3.8 (2025-04-14)

    - Added glyph coverage check for Japanese and Korean to the verify stage.
- Compression: texture atlas packing improved, average 6 percent size reduction. || # Asset Naming Conventions

All assets follow pod_game_asset_variant, lower snake case: nova_bubblebakery_tile_croissant.
Textures carry their target compression in the suffix when it deviates from the default profile.
Audio files live unde… || # Build Pipeline

Lumen builds run through the internal CLI, lumen-build, maintained by the Platform team.

The pipeline has four stages: bundle, compress, inline, verify. The verify stage runs the same checks as network QA bots (size, forb…",1.0,ragas,1519,True,0,False,eval-hybrid_a0.0
20260810T150249Z,2026-08-10T15:06:45.589297+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.5,recursive,True,0.5,False,1,"What is the maximum file size for an AppLovin playable, and how does it ship?",False,network-specs-applovin.md,"The maximum file size for an AppLovin playable is 5 MB for the final single HTML file, which ships as a self-contained HTML file with all assets inlined (base64) and no external network requests allowed at runtime.",True,[1] network-specs-applovin.md,network-specs-applovin.md | network-specs-unity-meta.md | incident-postmortem-2026-03.md | company-overview.md | qa-checklist.md,5,"# Network Specs: AppLovin

AppLovin playables at Lumen ship as a single self-contained HTML file. All assets are inlined (base64) and no external network requests are allowed at runtime.

Hard limits:
- Maximum file size: 5 MB for the final… || # Network Specs: Unity and Meta

Unity playables ship as a ZIP archive with an index.html entry point. The archive limit is 5 MB, and up to 10 MB after unzip. Unity requires the mraid.js reference to stay in the head of the document.

Meta … || # Postmortem: March 2026 Delivery Incident

In March 2026 (fictional), eleven AppLovin deliveries were rejected in one week for exceeding the 5 MB single-file limit, despite passing the internal verify stage.

Root cause: a lumen-build upda…",1.0,ragas,1472,True,0.5,False,eval-hybrid_a0.5
20260810T150249Z,2026-08-10T15:07:03.755384+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.5,recursive,True,0.5,False,2,"How do I initialize the current Lumen SDK, and what happened to lumen.track?",False,sdk-notes-v3.md,"To initialize the current Lumen SDK (v3), you need to call `LumenSDK.init(config)` before any game code runs. This initialization returns a promise that resolves when the network wrapper is ready, and you should not start the render loop until it resolves. The old `lumen.track` calls from v2 are no longer recognized in v3 and will fail silently, which is a common migration issue.",True,[1] sdk-notes-v3.md,sdk-notes-v3.md | sdk-notes-v2.md | company-overview.md | onboarding-new-dev.md | changelogs/lumen-build-4.3.md,5,"# Lumen SDK v3 (current)

v3 is the current SDK for all new playables, mandatory since January 2026. It supersedes v2 and is not backward compatible.

Initialization: call LumenSDK.init(config) before any game code runs; init returns a prom… || # Lumen SDK v2 (DEPRECATED)

Status: deprecated since January 2026. Do not use for new playables. Kept for maintenance of legacy projects only. See ""Lumen SDK v3"" for current guidance.

In v2, a playable initializes the SDK by calling lumen… || # Lumen Playables: Company Overview

Lumen Playables is a fictional interactive ad studio founded in 2019, headquartered in Lisbon with a remote production team across Europe. The studio builds HTML5 playable ads for mobile game and app cli…",1.0,ragas,2309,True,0.5,False,eval-hybrid_a0.5
20260810T150249Z,2026-08-10T15:07:16.907002+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.5,recursive,True,0.5,False,3,Why are sound assets built in a separate pass?,False,build-pipeline.md | incident-postmortem-2026-03.md,"Sound assets are built in a separate pass to avoid nondeterministic size spikes that occur when audio is compressed together with textures. This issue has caused builds to exceed the AppLovin 5 MB limit on occasion. By encoding audio in a dedicated pass and injecting it at the inline stage, these size regressions can be more easily managed and identified during the build process.",True,[1] build-pipeline.md,build-pipeline.md | guides/asset-naming.md | changelogs/lumen-build-4.1.md | incident-postmortem-2026-03.md | changelogs/lumen-build-4.2.md,5,"# Build Pipeline

Lumen builds run through the internal CLI, lumen-build, maintained by the Platform team.

The pipeline has four stages: bundle, compress, inline, verify. The verify stage runs the same checks as network QA bots (size, forb… || # Asset Naming Conventions

All assets follow pod_game_asset_variant, lower snake case: nova_bubblebakery_tile_croissant.
Textures carry their target compression in the suffix when it deviates from the default profile.
Audio files live unde… || # lumen-build 4.1 (2026-02-16)

    - Unified compression path for all asset classes to simplify the pipeline. Audio now flows through the shared compressor.
- Faster incremental bundles.",0.8,ragas,2020,True,0.5,False,eval-hybrid_a0.5
20260810T150249Z,2026-08-10T15:07:36.435370+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.5,recursive,True,0.5,False,4,What caused the March 2026 AppLovin rejections and what was fixed?,False,incident-postmortem-2026-03.md,"The March 2026 AppLovin rejections were caused by a lumen-build update that changed the order of the compress and inline stages, resulting in audio being compressed with textures instead of in its dedicated pass. This caused audio-heavy playables to exceed the 5 MB limit on the network side. The fixes included measuring the final inlined artifact during the verify stage, pinning the stage order in CI, and implementing a regression test that builds the three heaviest historical playables on every pipeline change.",True,[1] incident-postmortem-2026-03.md | [4] changelogs/lumen-build-4.2.md,incident-postmortem-2026-03.md | postmortems/2025-11-analytics-leak.md | network-specs-applovin.md | changelogs/lumen-build-4.2.md | delivery-reports/2025-12-merge-marina.md,5,"# Postmortem: March 2026 Delivery Incident

In March 2026 (fictional), eleven AppLovin deliveries were rejected in one week for exceeding the 5 MB single-file limit, despite passing the internal verify stage.

Root cause: a lumen-build upda… || # Postmortem: November 2025 Analytics Leak

One AppLovin build was rejected for an outbound request. Root cause: a debug flag left enabled made the analytics buffer flush to the staging endpoint at runtime, bypassing the export-time strip.
… || # Network Specs: AppLovin

AppLovin playables at Lumen ship as a single self-contained HTML file. All assets are inlined (base64) and no external network requests are allowed at runtime.

Hard limits:
- Maximum file size: 5 MB for the final…",1.0,ragas,3678,True,0.5,False,eval-hybrid_a0.5
20260810T150249Z,2026-08-10T15:07:43.395217+00:00,gpt-4o-mini,text-embedding-3-small,5,hybrid_a0.5,recursive,True,0.5,False,5,"Which languages must every playable ship with, and what is the fallback?",False,localization-guide.md,"Every playable ship must include the following minimum languages: English, Spanish, Portuguese, German, French, Japanese, and Korean. If language detection fails or the locale is unsupported, English serves as the fallback language.",True,[1] localization-guide.md,localization-guide.md | qa-checklist.md | network-specs-unity-meta.md | playable-brief-guidelines.md | sdk-notes-v2.md,5,"# Localization Guide

Every Lumen playable ships with a minimum language set: English, Spanish, Portuguese, German, French, Japanese and Korean. Clients can add languages, never remove from the minimum set.

Language is auto-detected from t… || # Pre-Delivery QA Checklist

Run before every client delivery, no exceptions:

1. Size check per target network (see network spec docs).
2. First interaction reachable within 3 seconds.
3. No outbound requests in AppLovin builds; analytics … || # Network Specs: Unity and Meta

Unity playables ship as a ZIP archive with an index.html entry point. The archive limit is 5 MB, and up to 10 MB after unzip. Unity requires the mraid.js reference to stay in the head of the document.

Meta …",1.0,ragas,1913,True,0.5,False,eval-hybrid_a0.5
